Symbol,Name,Sector
ACHC,Acadia Healthcare,Health Care
ACIW,ACI Worldwide,Information Technology
AYI,Acuity Brands,Industrials
ADNT,Adient plc,Consumer Discretionary
ATGE,Adtalem Global Education,Consumer Discretionary
ACM,AECOM,Industrials
AMG,Affiliated Managers Group,Financials
AGCO,AGCO,Industrials
Y,Alleghany Corporation,Financials
ALE,ALLETE Inc.,Utilities
ADS,Alliance Data Systems Corp,Information Technology
AMED,Amedisys,Health Care
ACC,American Campus Communities,Real Estate
AEO,American Eagle Outfitters,Consumer Discretionary
AFG,American Financial Group,Financials
AMKR,Amkor Technology,Information Technology
AM,Antero Midstream,Energy
AIRC,Apartment Income REIT Corp.,Real Estate
ATR,AptarGroup,Materials
ARW,Arrow Electronics,Information Technology
ARWR,Arrowhead Pharmaceuticals,Health Care
ASGN,ASGN,Industrials
ASH,Ashland Inc.,Materials
ASB,Associated Banc-Corp,Financials
AN,AutoNation,Consumer Discretionary
AVNS,Avanos Medical Inc.,Health Care
AVNT,Avient Corporation,Materials
CAR,Avis Budget Group,Industrials
AVT,Avnet,Information Technology
AXON,Axon Enterprise,Industrials
BXS,BancorpSouth,Financials
BOH,Bank of Hawaii,Financials
OZK,Bank OZK,Financials
BDC,Belden Inc,Information Technology
TECH,Bio-Techne,Health Care
BJ,BJ's Wholesale Club,Consumer Staples
BKH,Black Hills Corporation,Utilities
BLKB,Blackbaud,Information Technology
SAM,Boston Beer Company,Consumer Staples
BYD,Boyd Gaming,Consumer Discretionary
BHF,Brighthouse Financial,Financials
BCO,Brink's Company (The),Industrials
BRX,Brixmor Property Group,Real Estate
BRKS,Brooks Automation,Information Technology
BRO,Brown & Brown,Financials
BC,Brunswick Corporation,Consumer Discretionary
BLDR,Builders FirstSource,Industrials
CABO,Cable One Inc,Communication Services
CBT,Cabot Corp,Materials
CACI,CACI International,Industrials
CPT,Camden Property Trust,Real Estate
CMD,Cantel Medical Corporation,Health Care
CPRI,Capri Holdings,Consumer Discretionary
CSL,Carlisle Companies Inc.,Industrials
CRI,Carter's Inc.,Consumer Discretionary
CASY,Casey's General Stores,Consumer Staples
CATY,Cathay General Bancorp,Financials
CDK,CDK Global,Information Technology
CDAY,Ceridian,Information Technology
CHX,ChampionX Corporation,Energy
CRL,Charles River Laboratories,Health Care
CHE,Chemed Corp.,Health Care
CC,Chemours,Materials
CHH,Choice Hotels International,Consumer Discretionary
CHDN,Churchill Downs Inc,Consumer Discretionary
CIEN,Ciena Corp,Information Technology
XEC,Cimarex Energy,Energy
CNK,Cinemark Holdings Inc,Communication Services
CRUS,Cirrus Logic Inc,Information Technology
CIT,CIT Group,Financials
CLH,Clean Harbors Inc,Industrials
CLF,Cleveland-Cliffs,Materials
CCMP,CMC Materials,Information Technology
CNO,CNO Financial Group,Financials
CNX,CNX Resources Corp,Energy
CGNX,Cognex Corporation,Information Technology
COHR,Coherent Inc.,Information Technology
CFX,Colfax,Industrials
COLM,Columbia Sportswear,Consumer Discretionary
CBSH,Commerce Bancshares,Financials
CMC,Commercial Metals Company,Materials
CVLT,CommVault Systems,Information Technology
CMP,Compass Minerals International Inc.,Materials
CNXC,Concentrix Corp,Information Technology
CLGX,CoreLogic,Industrials
COR,CoreSite Realty,Real Estate
OFC,Corporate Office Properties Trust,Real Estate
COTY,Coty Inc.,Consumer Staples
CUZ,Cousins Properties Inc,Real Estate
CBRL,Cracker Barrel,Consumer Discretionary
CR,Crane Co.,Industrials
CREE,Cree Inc,Information Technology
CFR,Cullen/Frost Bankers Inc,Financials
CW,Curtiss-Wright Corp,Industrials
CONE,CyrusOne,Real Estate
DAN,Dana Incorporated,Consumer Discretionary
DAR,Darling Ingredients,Consumer Staples
DECK,Deckers Outdoor Corporation,Consumer Discretionary
DKS,Dick's Sporting Goods Inc,Consumer Discretionary
UFS,Domtar Corp,Materials
DCI,Donaldson Co,Industrials
DEI,Douglas Emmett Inc.,Real Estate
DY,Dycom Industries Inc,Industrials
EXP,Eagle Materials Inc,Materials
EWBC,East West Bancorp Inc,Financials
EGP,EastGroup Properties Inc,Real Estate
EME,Emcor,Industrials
EBS,Emergent BioSolutions Inc.,Health Care
EHC,Encompass Health Corp.,Health Care
ENR,Energizer Holdings Inc,Consumer Staples
ENS,EnerSys,Industrials
NVST,Envista Holdings,Health Care
EPR,EPR Properties,Real Estate
EQT,EQT,Energy
ETRN,Equitrans Midstream Corporation,Energy
ESNT,Essent Group Ltd.,Financials
WTRG,Essential Utilities,Utilities
EVR,Evercore,Financials
EXEL,Exelixis,Health Care
FDS,FactSet Research Systems Inc,Financials
FICO,Fair Isaac Corporation,Information Technology
FHI,Federated Hermes,Financials
FAF,First American Financial Corp,Financials
FFIN,First Financial Bankshares Inc,Financials
FHN,First Horizon National Corp,Financials
FR,First Industrial Realty Trust,Real Estate
FSLR,First Solar,Information Technology
FCFS,FirstCash,Financials
FIVE,Five Below,Consumer Discretionary
FLO,Flowers Foods Inc.,Consumer Staples
FLS,Flowserve,Industrials
FLR,Fluor Corp.,Industrials
FNB,FNB Corporation,Financials
FL,Foot Locker,Consumer Discretionary
FOXF,Fox Factory,Consumer Discretionary
FCN,FTI Consulting,Industrials
FULT,Fulton Financial Corporation,Financials
GATX,GATX Corp.,Industrials
GNTX,Gentex Corp.,Consumer Discretionary
GNW,Genworth Financial,Financials
GBCI,Glacier Bancorp,Financials
GMED,Globus Medical Inc.,Health Care
GT,Goodyear Tire & Rubber,Consumer Discretionary
GGG,Graco Inc.,Industrials
GHC,Graham Holdings Company,Consumer Discretionary
LOPE,Grand Canyon Education,Consumer Discretionary
GEF,Greif Inc.,Materials
GO,Grocery Outlet,Consumer Staples
GRUB,Grubhub,Consumer Discretionary
HRB,H&R Block Inc,Consumer Discretionary
HAE,Haemonetics,Health Care
HAIN,Hain Celestial Group,Consumer Staples
HALO,Halozyme Therapeutics Inc.,Health Care
HWC,Hancock Whitney Corp,Financials
THG,Hanover Insurance Group Inc,Financials
HOG,Harley-Davidson Inc.,Consumer Discretionary
HE,Hawaiian Electric Industries,Utilities
HR,Healthcare Realty Trust,Real Estate
HCSG,Healthcare Services Group,Industrials
HQY,HealthEquity,Health Care
HELE,Helen of Troy Limited,Consumer Discretionary
HXL,Hexcel Corp,Industrials
HIW,Highwoods Properties,Real Estate
HRC,Hillrom,Health Care
HOMB,Home BancShares Inc,Financials
HUBB,Hubbell Incorporated,Industrials
HPP,Hudson Pacific Properties,Financials
IAA,IAA Inc.,Industrials
ICUI,ICU Medical,Health Care
IDA,Idacorp Inc.,Utilities
IIVI,II-VI,Information Technology
NGVT,Ingevity Corp.,Materials
INGR,Ingredion Inc,Consumer Staples
NSP,Insperity Inc.,Industrials
IART,Integra Lifesciences Holdings,Health Care
IBKR,Interactive Brokers,Financials
IBOC,Intl Bancshares Corp,Financials
IRDM,Iridium Communications,Communication Services
ITT,ITT Inc,Industrials
JCOM,j2 Global Inc.,Information Technology
JBL,Jabil Circuit Inc,Information Technology
JACK,Jack in the Box Inc.,Consumer Discretionary
JHG,Janus Henderson,Financials
JAZZ,Jazz Pharmaceuticals plc,Health Care
JBGS,JBG Smith Properties,Real Estate
JEF,Jefferies Financial Group,Financials
JBLU,JetBlue Airways Corp,Industrials
